,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
10,0.02433771103812472,-0.02017163530168056,-0.0038555444574448375,0.16087499205884642,0.04194484948440992,0.0977220739408601,0.08744181310906908,-0.05657663285362177,0.024129524234269676,0.03628623596987272,0.0846089378057234,0.023095109427526548,-0.03055506306789278,-0.040897477508535396,-0.02606080930767682,0.07203427033028921,-0.012375660494291426,0.011056505801476242,5,13,Altaria
11,0.0342591388529237,0.04331335348315043,-0.008247510081155728,0.05739052399986121,-0.18235636271348982,-0.006321424694292476,-0.02681755013900903,-0.051548394080570194,0.02795330931271732,-0.015972251914464015,-0.02383302947786895,-0.01819192483194235,-0.056218879637985456,-0.07751535156465031,-0.007025951280661417,0.013967022663665823,-0.05548682664531469,0.06587392603965415,15,15,Amaura
12,0.06042753260128865,0.09640078794939155,0.038720399973982994,-0.067139279707846,0.1861804985014974,-0.05015524143536737,0.05896298756775565,0.04219772710433106,0.004490574010869393,-0.01266502733432811,-0.06366343046501015,-0.04903841380011892,-0.009325957772363688,0.030357655455649193,0.02127672292306713,-0.02225338116702744,-0.0019669982876940073,-0.05275949335007801,7,7,Ambipom
13,-0.020162560245169166,-0.23625893826229336,-0.0008442063786316531,-0.1486273291423708,-0.010613963995616446,0.07485075734605984,-0.027148858276875545,-0.014418361229774693,-0.004612389481334493,0.06029500414026438,-0.030498439023772354,-0.03648385488539007,0.04610644009850582,-0.01717793291498554,0.016868497109550313,-0.04309964065715459,0.05473010241203286,-0.0037758261142645123,0,10,Amoonguss
14,-0.0035133260714260415,0.04572967560372123,0.04629075194854873,-0.031889090682510064,-0.0004840815425558135,-0.10004157528515424,-0.014325291628016403,-0.020489416911136375,0.21697327402492467,-0.05601305821415704,0.020951593864410416,-0.13446959418047671,0.046085808978311375,-0.0670602219512608,0.02955478678302865,0.01105917813902215,-0.07240067842702731,-0.023106206690940306,9,12,Ampharos
15,0.002920005769372777,0.005375691059284148,-0.1491994444438958,-0.02605649994844734,-0.03614592997266681,0.06869986497873165,-0.0580154987691419,0.07017608326467341,-0.05611525123551084,-0.10625609488846145,0.00602738078699528,-0.028548623786691207,-0.05527108800119317,0.0411950453640384,-0.09913093438102,0.04501480324386541,-0.019638063783908706,-0.05403626791346574,3,4,Anorith
16,-0.011499434298149641,0.1013757558529268,-0.036765728258919286,-0.05231304019653255,0.04262666020826077,0.02290298845241986,-0.10734362392958631,0.0970149541062806,-0.031837262545909746,0.2643630830578111,0.026792329832959313,-0.06960971288720341,-0.003992147148803265,0.017145036980968364,0.11363404123224906,0.06524649145452109,0.05534253893968075,0.1195783090741502,2,8,Arbok
17,0.04018170746643243,0.08460842239463023,-0.08039067171212488,0.009744168582003958,0.03090172604463637,0.0033352158775033737,-0.030727738705931453,-0.10004637490806528,0.16675460810862408,0.13993845776476874,0.08169522825305525,0.1395230111797769,0.07249156790504763,0.05573736656816538,-0.09943115019640383,-0.038824364445022914,0.029065313682487666,0.022978981431656383,13,17,Arcanine
18,0.04962163543588096,0.23278493853117296,0.1351745947938881,0.10603127049947876,-0.15145417845566161,0.21585608816353044,0.07610022909248092,-0.10585843619272203,-0.0025669820554482903,0.013612674198609842,-0.07426576096789544,-0.05900140981149335,0.016663447262468094,0.12930032705743852,0.009515915566481634,-0.05725017876792972,-0.021719009303336662,-0.012768228260531436,16,11,Arceus
19,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.016756823587660136,0.12983960931409147,0.009597872885694024,-0.05761494242764643,-0.02182787867455943,-0.01283284765223269,16,11,Arceus-Bug
20,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.016756823587660136,0.1298396093140915,0.009597872885694041,-0.05761494242764643,-0.02182787867455942,-0.012832847652232676,16,11,Arceus-Dark
21,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.0025730833474253293,0.013660414909848335,-0.07452527498967162,-0.059242752026313496,0.016756823587660143,0.12983960931409147,0.009597872885694008,-0.05761494242764645,-0.021827878674559414,-0.01283284765223273,16,11,Arceus-Dragon
22,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694013,-0.05761494242764644,-0.021827878674559445,-0.012832847652232726,16,11,Arceus-Electric
23,0.04968207335866446,0.23284746056688554,0.13524018287816855,0.10606026276656706,-0.15149649447213528,0.2159733067980248,0.07618936028867343,-0.10584187737700843,-0.002584010432929934,0.013636590301746004,-0.07429111506998773,-0.05903866836650142,0.016702735786193742,0.12947896963956615,0.009582657320654673,-0.057394364529395385,-0.02167649614009791,-0.012843816230456908,16,11,Arceus-Fairy
24,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455945,-0.012832847652232715,16,11,Arceus-Fighting
25,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.021827878674559445,-0.012832847652232715,16,11,Arceus-Fire
26,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.021827878674559452,-0.012832847652232715,16,11,Arceus-Flying
27,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232714,16,11,Arceus-Ghost
28,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Grass
29,0.04968207335866446,0.23284746056688554,0.13524018287816855,0.10606026276656706,-0.15149649447213528,0.2159733067980248,0.07618936028867343,-0.10584187737700843,-0.002584010432929934,0.013636590301746004,-0.07429111506998773,-0.05903866836650142,0.016702735786193742,0.12947896963956615,0.009582657320654676,-0.0573943645293954,-0.021676496140097912,-0.012843816230456892,16,11,Arceus-Ground
30,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Ice
31,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Poison
32,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Psychic
33,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Rock
34,0.0499844840295076,0.2331771822203745,0.13543505564135033,0.10628697963082047,-0.15179628824756258,0.2164949604915981,0.07634694398486302,-0.10604688110487179,-0.002573083347425329,0.013660414909848335,-0.07452527498967162,-0.05924275202631348,0.01675682358766014,0.12983960931409147,0.009597872885694018,-0.05761494242764644,-0.02182787867455944,-0.012832847652232717,16,11,Arceus-Steel
35,0.04968207335866446,0.23284746056688554,0.13524018287816855,0.10606026276656706,-0.15149649447213528,0.2159733067980248,0.07618936028867343,-0.10584187737700843,-0.002584010432929934,0.013636590301746004,-0.07429111506998773,-0.05903866836650142,0.016702735786193742,0.12947896963956615,0.009582657320654676,-0.0573943645293954,-0.021676496140097912,-0.012843816230456892,16,11,Arceus-Water
36,0.028967474423173534,0.01834941778560842,-0.12300847481204846,0.1360118489924696,0.03856896663512574,0.06802070211629925,-0.04191343401859985,-0.08040562167412184,-0.058210839947779786,-0.03849387132062379,-0.019715953082342787,0.04723066946453935,-0.040005201035389265,-0.08889485937797074,0.06994901204523948,0.02623906808181428,0.0012049906467771277,-0.026860355748825854,1,15,Archen
37,0.025328236364732564,0.05111180776181909,-0.12073596873873155,0.15567347696522316,0.03128603079840743,0.09378422268093585,-0.02564730699342103,-0.11102982524307525,-0.05725905330457847,-0.020374005396366756,-0.027692919684959873,0.044163992355878576,-0.03340913073709592,-0.10326291749729143,0.09074837401993593,0.03062523971820525,-0.00435801603855227,-0.015673221532837848,1,15,Archeops
38,-0.07273417497583179,-0.04387144563227349,-0.0489105236970352,-0.013781666823955529,0.06749994128040752,0.07006758927557516,-0.06046298523705128,0.17376907615976284,-1.1771765305994204e-05,0.05588881180161748,-0.07427955413746652,-0.10481483055527631,0.04764171005078977,0.11618088303722843,-0.0630492325149056,0.14833415169757957,0.048130058757918044,0.020310038891437877,3,2,Ariados
39,0.012551380815500284,0.06873389664243128,-0.14294965906927365,-0.04517380338512484,-0.04753411215318298,0.09318410491796854,-0.0547144550655778,0.0343031689888702,-0.06894382241278234,-0.11846120018768037,-0.003459878083236538,-0.03228313511705916,-0.060288379239366426,0.03032143772967902,-0.07344359856666981,0.03891404311222856,-0.0222772958251214,-0.05393086650542631,3,4,Armaldo
40,-0.003565841055562935,-0.13347006114224583,0.1728893534389304,-0.015244531715135009,-0.04909726043903157,-0.035747186493112475,0.010968461615303026,-0.02031393109377618,0.0700195039359636,-0.03849403163657714,-0.01768010430745596,0.08264480247105918,-0.07988294965160031,0.01144629921914624,0.024356332323182593,0.11878696105773837,0.007842544761233344,0.030509216733602976,8,14,Aromatisse
41,0.03744448435266282,0.04181376181533145,-0.1129112038878108,-0.018455981697579744,-0.04250397914336964,0.009185334433233475,-0.10946585000119612,-0.042545330321052864,0.003934322891708836,-0.07024373690420614,0.09630960724155462,-0.03471497990188285,-0.10644035864215384,-0.0272606970257924,-0.06856843701531058,0.0016404835664874356,-0.012042933895386293,-0.049427010236660414,12,4,Aron
42,0.008061594962072661,-0.09424733973284895,-0.07289320582753658,0.2351273185416474,-0.02782205587290512,0.03619244518911957,0.08607315195629632,-0.011278304608293986,-0.04249432889920497,-0.027877198172689036,0.06205945416905598,-0.030810816032539802,0.03307615841310768,-0.08995609954490807,0.04006073464926249,-0.010058663404797556,0.008860418305230362,0.03159049628242331,5,13,Articuno
43,0.027041474955851023,0.0200402100769461,0.22982115654300742,-0.03432694501753433,-0.013507137126118366,-0.05714396692383929,0.08218937420093424,-0.017612480823614933,0.09597449319904684,-0.038763810758205744,-0.013238223075507398,0.08945513768149446,-0.03962976958931443,0.035861783217628215,0.08034802199588519,0.07277682162345932,-0.0042761290449365025,-0.0033784214258217233,8,16,Audino
44,0.02959105254149249,0.0744823554307728,-0.004282343449918776,0.058913992113196326,-0.19382243843240546,0.0005230187751112116,-0.024612097731103857,-0.05333399522302609,0.029965604014857834,-0.007413632057169715,-0.022786805598573285,-0.030256953193022875,-0.05131311292497604,-0.08024237106702896,0.0009717773465174473,0.016849617114026202,-0.04792845937626261,0.06835292414270852,15,15,Aurorus
45,0.022650397773308302,0.004506869211199556,-0.11113968545488935,-0.002309630043241355,-0.150334403259538,-0.01740443324542893,-0.06377020536196158,-0.027776514785966797,-0.047417697839158994,-0.06645305010472692,0.07175973793816837,0.03185765599291746,-0.08793829302022858,-0.04850885088999043,-0.0235153109505203,-0.009915563597215016,-0.005008769119670612,0.04720151646810529,15,4,Avalugg
46,0.03500252611580025,-0.028111190578265194,-0.14392164792815787,-0.0011037527241039167,0.06055549717077059,0.010070391603149983,-0.03522895235191254,-0.08386147153163233,-0.05750714707584876,-0.023553031890516007,-0.1266810389385051,0.05220025824671838,-0.03655090101602895,-0.000647850838979768,-0.05613650080594849,0.05990882357808673,-0.11132862476576885,0.09939706911106419,3,15,Axew
47,0.070266763304511,0.036423473947577875,0.23182789382666955,0.04851564974778262,-0.02712532766835835,-0.028967527862389816,-0.03208411809235633,0.005636737325013309,0.014646824650898352,-0.034741943876637656,-0.04420734378547355,0.046508532516575156,0.0409761599460694,0.0003394410057249015,0.028462752552540625,0.007011844626473074,0.05098456484189308,0.012671531043835166,8,14,Azelf
48,0.04372994865701347,0.09575264781946027,-0.035332231040759984,-0.06482466818217496,-0.06985360631741087,-0.0765507517587571,0.20286221486802805,0.0733077042858295,0.012159823393273242,-0.014761814002999994,-0.029757067663230767,0.02176219449566962,0.005328594380991048,-0.01985238756565387,0.04570908416789986,0.017319680582291996,-0.024477227738215056,-0.05895753038053399,15,1,Azumarill
49,0.05856927815766261,-0.025111171374194902,-0.06419361985726929,-0.013715143186162763,-0.0802845668632224,-0.10450809285748697,0.13634417585975755,0.09564170762707129,0.03563218118694914,0.025147702750000608,-0.016730868342366305,0.01650456559278193,-0.031106312270848844,-0.008381558396806606,-0.005015984219671059,-0.0032156589756765007,-0.010980480749183416,-0.017769210510763446,15,1,Azurill
50,0.05326718230719282,0.06681765499148637,-0.12260783131252778,0.03849254722102701,-0.004561746902914561,0.03359542121900716,-0.029055297840970187,-0.09801113254645744,0.0794019590803296,0.08564056294367496,0.008946758401919245,0.085481197044202,-0.01614251171289469,-0.07087380063423374,-0.09658672573851751,0.06075945451758997,-0.009567188472797963,0.10692055598046367,17,15,Bagon
51,0.027009143907669498,-0.009220506842774184,0.17727855146139537,0.042977198178589096,-0.14277505888846256,0.00972145812544841,-0.10143187571795598,0.006782409708310067,-0.07537065962157234,-0.13419501497189695,0.04544893278360946,0.0282437959779499,-0.0029835308014257867,0.001682479721007895,-0.07473925905693841,0.03375222732495047,0.08289899532469015,0.0064251855358434876,8,14,Baltoy
52,0.030294501802656984,0.014009718904112,0.22265215185841508,0.03633137403127826,0.08470605889142306,-0.04496157851285538,-0.08788217390727089,0.10268752640053155,-0.10900931426714312,0.09701835591399681,0.010651418624145887,-0.03723701793962598,-0.03659514087864363,-0.022265971653790337,-0.06439811247802754,-0.05901958154318668,-0.02969821363427564,-0.04338920428355441,8,0,Banette
53,0.02598806702020974,0.0836193224330352,-0.08983854593400567,-0.06806042762121955,-0.03520466117578077,0.049219995346722445,-0.024846591656098642,-0.02272647305065558,-0.1271622070515991,-0.05893649142247955,-0.11146704348215443,0.026751637952480558,-0.02612124401527943,0.034082347987429366,0.03259873084503765,0.07129843710270754,-0.05736306048362314,-0.06649076136934494,3,4,Barbaracle
54,0.05953251107194189,-0.00966449773572973,-0.15285879148532489,0.032875521621610566,-0.15896276721073005,-0.07360369694652073,0.0788296828118474,0.0705776512589878,-0.012213535347068087,0.015481108426396804,-0.009562357691902236,0.028658289961994925,0.0005649423985384328,-0.012826720906927862,-0.04243775322813799,-0.027875843415588505,0.04034791361161382,-0.015424174955688033,15,1,Barboach
55,0.022794271998731293,-0.016167072329051898,-0.1674751818255534,0.04665661204355683,-0.07227184526664399,-0.0902569906165568,0.03523254184980603,0.031496837910093174,0.006052038877370132,0.05030031649354453,-0.05572307982885053,0.07306310580349172,-0.02527584330453106,-0.01769471349416915,-0.019759959434902986,-0.03638510344795294,0.04266066464502708,-0.014832595759816243,15,1,Basculin
56,0.0503928621234788,0.09066112593177966,-0.07451578565371622,-0.0008610468036183185,-0.06485403119261918,0.009574314673444972,-0.12722728348747414,-0.040671777829028394,-0.018681439608957323,-0.043886146064854255,0.08794119228394999,-0.01918241726439786,-0.05267044448444565,-0.06531613099047524,-0.032858976526794065,-0.0007120292419014852,0.010632737068834422,-4.1248468389475686e-05,12,4,Bastiodon
57,-0.0014308348454739259,-0.2196272447261005,0.025333821541441957,-0.19212673285636075,-0.048924269594991035,0.1205596783712846,0.08489555906154322,-0.0969625553087541,0.050771499668746646,0.03633055731873278,-0.015010982876200245,-0.028776085486148538,-0.017875758714619185,-0.05726648897633304,-0.06373529507493764,-0.014963876487163928,-0.015256253459182181,-0.036694650469357326,0,10,Bayleef
58,0.04804380835643348,0.053704097173666525,-0.10267782860107112,-0.03598759851599388,0.008282529287037946,-0.03887840551285841,0.06878155594382387,-0.021911314088453968,-0.0636826036121547,-0.03786627321177373,-0.09595481879317874,0.047942347202146594,-0.04445916575745251,-0.009126534289538314,0.014301926185083965,0.014466582370664362,-0.07633137625224906,0.011344751232838615,15,1,Beartic
59,-0.03270660785984249,-0.12855398759522824,-0.02622899368890673,0.10995991231566148,0.026136859918887624,0.2022360296792303,0.01056613942905649,0.06863674083892488,0.03839513920387018,-0.027776103411880422,0.022185144338862563,-0.03869321087784537,0.07666140781989891,-0.011256667925929015,0.013309517479761628,0.03273182884498767,0.015032882072148904,0.04131862436999781,5,2,Beautifly
60,-0.054213958441238524,-0.08833346953637027,-0.09095866830481848,0.07737458010206213,0.1307021982838823,0.16579767311600027,-0.014045516601346302,0.10840503548239691,-0.03541110850762276,-0.029621203449821068,-0.027573858609800894,-0.09618562240521304,0.037368875847927356,0.08289968647943535,-0.014290847636622984,0.12770762081040588,-0.0007867931403095846,0.013624756626737127,3,2,Beedrill
61,0.010462028504261657,-0.020080229670935548,0.28146401101810425,0.0790671645859014,-0.06696768790748889,-0.017783668178719108,-0.06650765318714842,0.013786629734468469,-0.045836477055522754,-0.035592511488079216,0.0011395980473824,0.06056830512690202,-0.022274142307554073,-0.024380832079078835,-0.020169101836911195,0.024467016934334833,0.061095059556179054,0.04914370087307013,8,14,Beheeyem
62,-0.6163447775674387,0.13851365837628496,-0.0033920622304206313,0.03974905245484515,-0.0559732642821688,-0.1259971093634793,0.009879096078742497,-0.2294843382737718,-0.01593961201047176,0.0921127246925549,0.10041738759913711,-0.06444774610490987,-0.07046472530862506,-0.03720742112094576,-0.05183494711394391,-0.055169647455609885,0.14393867913099187,0.017310036949562606,4,3,Beldum
63,-0.025387625882868293,-0.2536397786821926,0.036738871233270694,-0.23228866788103236,-0.014875479770372109,0.13773774915593234,0.07102924907751403,-0.06522536760604206,0.04077120436793888,0.09695339577937663,-0.03903243769143562,-0.03629162647502672,0.04081754515392516,-0.07399300879937754,0.011571983730393488,0.012963097362353548,0.035497049693473066,-0.025084206450412712,0,10,Bellossom
64,-0.026544089390774413,-0.21137999328033108,0.01629476991183035,-0.20830725019531612,0.01345217432614255,0.09960336841963564,0.013124205681832417,0.0023672484194214288,-0.014016414157757985,0.14627873935027563,-0.026531808834694765,-0.06385219111492595,0.08212009474447031,-0.026277821087630673,0.022046210828850846,-0.008174128464729183,0.012666510136479533,-0.013906111814029848,0,10,Bellsprout
65,0.022364952504759852,-0.06168265868018552,-0.10593905864251953,0.005817600916773289,-0.1446570066325805,-0.05460714682757497,-0.05925974671763277,-0.0008176351639095577,-0.042864593777835705,-0.07286365011379228,0.07090653008398921,0.041128128614255,-0.06380959494346639,-0.03545518545516797,-0.03336056702631629,0.0005966703689079414,-0.01628857014726798,0.05670909137307581,15,4,Bergmite
66,0.06696765708296418,0.07027165574492548,-0.07843773623716807,-0.01759143313964333,-0.029230696832388617,-0.0400668748598579,0.06909227184722194,0.014666020061726414,0.038096855132770786,-0.009333289653301421,0.024254401804168785,-0.009264211273745033,-0.10242482060549053,0.07589526476336343,0.03051504215442621,-0.021436006982870032,0.01081874153100116,-0.08590371532592514,13,5,Bibarel
67,0.0637898057064165,0.0024297939283756268,-0.07030503355862498,-0.001955187093572012,-0.011657168642864186,-0.0515678585533367,0.016058436792176185,0.000546671561537265,0.060480484846812274,-0.016173918236718505,0.04548795623350356,-0.012112034388676045,-0.12500465213901168,0.09271754560038074,0.019869993107447866,-0.020301547783759664,0.013185274120725532,-0.0618026501497738,13,7,Bidoof
68,0.02748769812846988,0.040660870894600826,-0.09601157766531834,-0.05370972454980302,-0.02899734305424685,0.018842871805243737,-0.031024590067508035,0.007020096716324296,-0.12399969870209164,-0.04478653087713184,-0.10972944445426852,0.028284663447529834,-0.024889235078581314,0.03207480313032547,0.015392589511144252,0.08430571320174697,-0.055631538063326755,-0.07246156618771778,3,4,Binacle
69,0.021045159397444644,0.04776321769495994,-0.02615256552007144,-0.014770289529078242,0.15397324740300075,-0.017641157727402056,-0.11320318570835243,-0.013106017515704865,-0.12864827330505338,-0.03116970909599419,-0.1708829014449159,-0.03897725576495133,-0.07740255005455582,-0.0003043537694729482,-0.024111937660911364,-0.034039148803444705,-0.04515553671562186,-0.05055805624905897,7,7,Bisharp
70,0.02360197936289154,0.16447359190139765,-0.09789390458611057,-0.04744076549252052,-0.11172314391697244,-0.056763209701731536,0.13412660617138597,0.03752518058788047,-0.037905144773745236,-0.039480644397499785,0.02231134257905364,-0.0029459964829228785,0.013844997214178643,-0.07949751947382842,-0.04441730101963208,-0.011156442714519835,0.017469953012621886,-0.024957341429138517,15,5,Blastoise
71,0.023852917232887322,0.149466015123627,-0.05984815211706775,-0.0772086005506487,0.16908862012506487,0.018895809775558915,0.057456175899048625,-0.06451984135357998,0.014852663543452462,-0.0630147050717536,0.07012391332470747,0.06043980182115389,0.11228645390383474,0.11918031509319849,-0.061231035355203994,-0.04019288274967379,-0.05146887572321576,0.010417941599212789,13,17,Blaziken
72,0.04969345137720183,0.11597067486495106,0.14157157691315123,-0.07197978890762419,-0.016800579465323588,-0.01169032926579097,0.10203015212245131,0.0010356272175891692,0.10942181984976505,-0.05476580492762421,0.052555010905243886,0.02131152948371765,-0.031861948661956435,-0.003393365671344873,0.04911894638392975,0.0843279934235336,0.011069014890596338,-0.03383859471929719,8,16,Blissey
73,0.027832949677811674,-0.09827410349988343,-0.04437684119050576,0.07726431391779166,0.02529345955367476,-0.1414548428251238,-0.0936785225991957,-0.010060803472767488,0.1695553692408969,-0.0035911960567432616,-0.03624340002721504,-0.0927073202384476,0.015319471102261185,0.01734904607386249,-0.0053335604100166,-0.05887356711071375,-0.008723400318456769,0.005634009527006678,9,12,Blitzle
