,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
10,0.024337711317215512,-0.02017162935708276,-0.0038555352869397053,0.16087464937312204,0.04194422418623883,0.09772381832520732,0.08744418053990112,-0.05658090176124565,0.024139253195277398,0.03628114306799965,0.08460487048276578,0.023192401009904114,-0.030406768214936413,-0.04060738060202622,-0.027961874869135744,0.07180685380723306,-0.01076084575243257,0.010503646349159734,3,2,Altaria
11,0.034259138679040055,0.04331336389573781,-0.008247520788277899,0.057390777200919736,-0.18235720085209833,-0.0063234765184452405,-0.02682570058723303,-0.05155578781052025,0.027958434707438955,-0.01596027863831497,-0.023836672017271042,-0.01800508173096718,-0.056274330935257896,-0.0775150931993307,-0.0077628788708946775,0.01813003078147105,-0.05509604553074056,0.0692721025635397,0,16,Amaura
12,0.06042753194963164,0.09640075000338143,0.03872034627812102,-0.06713946362712495,0.18618011710658647,-0.050154677093371215,0.05896249142172317,0.04218967282990851,0.004488752175476616,-0.012667964888220001,-0.06363490869873198,-0.04899594138830499,-0.009648238028980998,0.03030769396130066,0.023093652946975483,-0.02219625754708663,-0.001886673873990192,-0.051899247018046275,2,15,Ambipom
13,-0.02016255814180026,-0.2362589025245909,-0.000844161486734242,-0.14862654399232977,-0.010614735719320399,0.07484984574427551,-0.02714912186403695,-0.014414575403898304,-0.00458909609252124,0.060259467510882896,-0.0305848136114138,-0.03677257587856874,0.04690194356552091,-0.016207972905603288,0.014248322071996607,-0.03913470576534564,0.04630163999935576,-0.005622348655514174,12,6,Amoonguss
14,-0.0035133261092346033,0.045729706950740474,0.04629079173796744,-0.031889435635470885,-0.0004826054765477473,-0.10004019651940063,-0.014319199176838257,-0.020480864249476857,0.21696923013914204,-0.05599650569039948,0.02098117341687163,-0.134329370720456,0.04612497460226842,-0.06769904634964274,0.027532068487336255,0.006719419920736882,-0.06807632475746411,-0.02342503872109986,7,0,Ampharos
15,0.0029200061179596483,0.0053757019487677485,-0.1491994272199288,-0.026056116627427517,-0.03614646641127885,0.06869815477451573,-0.058020828528236174,0.0701739639866584,-0.056115860879281575,-0.10625613029617922,0.006031508201787852,-0.02844416243460175,-0.05529714072044166,0.04144005072471632,-0.09925385262366147,0.0442973205913814,-0.017010794564348754,-0.055655531085974104,1,17,Anorith
16,-0.011499435088300407,0.10137572458115504,-0.03676571412321002,-0.05231348026183347,0.042626452219776664,0.02290685718575872,-0.1073379445084087,0.09700582999774769,-0.03182753254337381,0.2643476407837775,0.02681218193945462,-0.06959447601035923,-0.004216556693998554,0.017761232758985297,0.1130928093923013,0.06520283001649742,0.05460268108098868,0.124115947510144,4,13,Arbok
17,0.04018170704249345,0.0846084199023098,-0.08039069579743852,0.009744151100628016,0.030901468986741478,0.0033348170783494718,-0.030730725509473054,-0.10004517837947928,0.16674975187960356,0.13994860515536536,0.08171414872034263,0.1396244284226867,0.07233690535019832,0.055301625027782374,-0.09928844554942305,-0.039078381424593966,0.029188128333078003,0.024967685169141562,15,14,Arcanine
18,0.04962163570072084,0.23278494278181425,0.13517462654752715,0.10603142280409969,-0.15145455645641928,0.21585659800211787,0.07610186040432275,-0.10585446204225771,-0.0025683708786574163,0.013606517925407135,-0.07430255371295773,-0.05913371744074403,0.016842022013877044,0.12956800315497313,0.008849945118551219,-0.055515971512715354,-0.024112685018432296,-0.011047942119530465,10,3,Arceus
19,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.002574549085869955,0.013654238683204603,-0.07456224362340569,-0.05937590793293295,0.016936189767902517,0.1301072910720395,0.008929417828923345,-0.05587648275162047,-0.02423600398521281,-0.011103670160006978,10,3,Arceus-Bug
20,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.002574549085869956,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.01693618976790251,0.1301072910720395,0.008929417828923368,-0.05587648275162041,-0.0242360039852129,-0.01110367016000687,10,3,Arceus-Dark
21,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.002574549085869955,0.013654238683204603,-0.07456224362340569,-0.059375907932932924,0.016936189767902513,0.1301072910720395,0.008929417828923364,-0.05587648275162042,-0.024236003985212924,-0.011103670160006893,10,3,Arceus-Dragon
22,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204603,-0.07456224362340569,-0.05937590793293294,0.016936189767902513,0.1301072910720395,0.008929417828923357,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Electric
23,0.0496820736224669,0.23284746482802293,0.13524021468854727,0.10606041490823695,-0.1514968707603494,0.21597381739778518,0.0761910011947086,-0.10583787668019588,-0.002585449230128117,0.013630456770676886,-0.07432794486249467,-0.059171428740341016,0.016881354528163882,0.12974577559683434,0.00891707542414661,-0.05566336843697098,-0.024072097864113746,-0.011116656740996598,10,3,Arceus-Fairy
24,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923359,-0.05587648275162038,-0.024236003985212914,-0.011103670160006894,10,3,Arceus-Fighting
25,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.00892941782892335,-0.055876482751620396,-0.02423600398521292,-0.011103670160006912,10,3,Arceus-Fire
26,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923357,-0.055876482751620396,-0.02423600398521292,-0.011103670160006905,10,3,Arceus-Flying
27,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521291,-0.011103670160006905,10,3,Arceus-Ghost
28,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Grass
29,0.0496820736224669,0.23284746482802293,0.13524021468854727,0.10606041490823695,-0.1514968707603494,0.21597381739778518,0.0761910011947086,-0.10583787668019588,-0.002585449230128117,0.013630456770676886,-0.07432794486249467,-0.05917142874034103,0.016881354528163885,0.12974577559683434,0.008917075424146608,-0.05566336843697098,-0.024072097864113778,-0.011116656740996617,10,3,Arceus-Ground
30,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Ice
31,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Poison
32,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Psychic
33,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Rock
34,0.04998448429647952,0.23317718655079053,0.13543508764420095,0.10628713253448006,-0.15179666408123677,0.21649547482431122,0.07634860132462905,-0.10604285932965728,-0.0025745490858699554,0.013654238683204601,-0.07456224362340569,-0.05937590793293294,0.016936189767902517,0.1301072910720395,0.008929417828923356,-0.055876482751620396,-0.02423600398521292,-0.011103670160006907,10,3,Arceus-Steel
35,0.0496820736224669,0.23284746482802293,0.13524021468854727,0.10606041490823695,-0.1514968707603494,0.21597381739778518,0.0761910011947086,-0.10583787668019588,-0.002585449230128117,0.013630456770676886,-0.07432794486249467,-0.05917142874034103,0.016881354528163885,0.12974577559683434,0.008917075424146608,-0.05566336843697098,-0.024072097864113778,-0.011116656740996617,10,3,Arceus-Water
36,0.028967474544592562,0.018349420535582833,-0.1230084744825185,0.13601223411724137,0.03856791914030241,0.06801772260692208,-0.04191909616783451,-0.08040610563210547,-0.05821894601470498,-0.03848998424982542,-0.019745505862170432,0.04722210934845393,-0.039947034798500605,-0.08895171410575904,0.0704271314786834,0.02810075746586032,0.0017310079463524544,-0.025882295645704063,1,16,Archen
37,0.025328236270088723,0.05111181788930582,-0.1207359740362997,0.15567358440801898,0.03128485695863773,0.09378159855975594,-0.025650875651231933,-0.11102972056029077,-0.05727168340218832,-0.020366390067805943,-0.027729495620389275,0.04415520577256941,-0.033315630537929034,-0.10354315995415746,0.09091314410912602,0.032011000714379935,-0.0029934177541401734,-0.01464872709812877,1,16,Archeops
38,-0.0727341758888158,-0.043871452321829624,-0.04891055299894725,-0.013782127772973485,0.067501156176668,0.07006879601669747,-0.060457055891963006,0.17376934904759805,-1.6245503661988317e-05,0.05591039008390896,-0.07425695673915002,-0.10462927125220718,0.04736425837447081,0.11565075488615732,-0.062465560681027814,0.14498053953700363,0.053926082576150385,0.02189407588849266,17,1,Ariados
39,0.012551380822013224,0.0687339115529489,-0.14294964805959817,-0.045173678098380604,-0.04753434639573986,0.09318275832877834,-0.05471790540519884,0.03430213673848948,-0.06895144457428817,-0.11845443670867724,-0.0034479572189448603,-0.03213825712693304,-0.060407533902747404,0.030209441681908682,-0.07334408400597141,0.03729191678492498,-0.018443086167227306,-0.054642218275481,1,17,Armaldo
40,-0.003565842689932355,-0.13347003641117366,0.17288943002579765,-0.015245588097658504,-0.04909935256389778,-0.03574347424878032,0.010979342608293039,-0.020307102050433595,0.07001260387062032,-0.03849877673617878,-0.017773664677437986,0.08210496563973906,-0.07909370686472623,0.01239972049534513,0.02003059994040481,0.11506408611314498,0.01425777268412274,0.03841266325262661,16,11,Aromatisse
41,0.037444484197976545,0.04181375038261272,-0.11291120371689338,-0.018456021401079097,-0.04250389128093304,0.00918593458357228,-0.10946573928335196,-0.04255066329208162,0.003948506170081991,-0.0702514188473245,0.09631027463255235,-0.03481671146168433,-0.10630513653416608,-0.026669805388374195,-0.06845308569555998,0.0011968807491397164,-0.011016385394589169,-0.05164135837607548,1,17,Aron
42,0.008061594539977294,-0.09424730622682996,-0.07289320029255823,0.23512748043392526,-0.0278247138029307,0.0361899537388328,0.0860613512448306,-0.011281222285988438,-0.042496254696360786,-0.027858337044669224,0.06202378570583128,-0.030652637736363463,0.03319701504253191,-0.09009297350645237,0.03751210736332796,-0.005896657343819389,0.009994855093553637,0.03699886998669056,3,2,Articuno
43,0.027041474203762066,0.020040214110193032,0.22982116000640196,-0.03432734114604088,-0.013507756279768614,-0.057143048462241566,0.08219404839585151,-0.017612106763788844,0.09597279290891751,-0.03876179111731514,-0.01326116412926038,0.08928157533166432,-0.03942624347444199,0.03601945247478884,0.07873655243929871,0.0709160421240168,-0.0008227660379968208,-0.003556439331018484,16,11,Audino
44,0.02959105221849768,0.07448237546117954,-0.004282359760621025,0.05891417153055748,-0.1938236413186504,0.000520603725911508,-0.024621366420646995,-0.053340498833256006,0.029966860159699456,-0.007395643645675537,-0.022795912215358077,-0.03004709444859775,-0.051363698815927464,-0.08046322763698002,-5.965557579060599e-05,0.020856285775930433,-0.04659401566821487,0.07260601194997737,0,16,Aurorus
45,0.02265039738425667,0.004506924483907956,-0.1111396723206376,-0.0023100890036537,-0.15033448352437764,-0.01740502254131371,-0.06377182836795953,-0.02777780359985073,-0.04743137621586439,-0.06644273638939634,0.07175803915719554,0.03180447804081347,-0.08757470101999142,-0.048689308268735965,-0.025729358828628816,-0.00939157715377734,-0.004257330745347264,0.049848054420095905,0,17,Avalugg
46,0.03500252667903779,-0.02811117543143894,-0.14392161487020289,-0.001103799151716125,0.060557040980980734,0.010070817530323595,-0.0352240926834477,-0.0838542689708487,-0.057515628527569515,-0.02355794509766214,-0.12669363876341438,0.0520339600560733,-0.03625427907001951,-0.00037416837625780006,-0.05632908078022371,0.06118364309947134,-0.11295627340948425,0.09273420734641091,1,8,Axew
47,0.07026676402188234,0.03642347555616156,0.2318278556517381,0.04851624078159181,-0.027125678344390097,-0.02897058828586082,-0.032091877179483266,0.005640989182879269,0.01464354647219045,-0.034735113063113776,-0.04419597262935043,0.046608803118513106,0.04074921294618673,-0.00018282383203749056,0.02996155761180509,0.008351170400732686,0.04912369938186989,0.010970345343826519,16,4,Azelf
48,0.04372994783939392,0.09575262499736259,-0.03533223365842385,-0.06482497694971569,-0.06985317059262702,-0.07655006109742242,0.20286771504225468,0.07331084933201473,0.01215258521691778,-0.014757740857459968,-0.029747268050721073,0.02170172789943571,0.00527390374016676,-0.019832840370059255,0.04629625198900152,0.015733110028954306,-0.022808990401650242,-0.05859219127384806,14,10,Azumarill
49,0.058569278407667444,-0.02511119607455989,-0.06419361155059665,-0.013714568227209801,-0.08028550128388245,-0.10451024821032845,0.13634103817357615,0.09564522666429458,0.03563382639211051,0.025141413959793822,-0.016760013043067772,0.01643326519158912,-0.031001297927506596,-0.007826219983659144,-0.0043518553367806875,0.00010408060444072023,-0.014100065552311285,-0.017116180450010756,14,10,Azurill
50,0.05326718308506711,0.06681763703607153,-0.12260778373136959,0.038492805635826716,-0.00456228638540565,0.03359626611362232,-0.029051834461592277,-0.09801273349015636,0.07942121544884952,0.08561206853396995,0.008914144466689663,0.085301694138214,-0.01570419393440312,-0.0692851616095036,-0.09753115898337854,0.06274242004717986,-0.014227465348778981,0.10291757976785684,0,16,Bagon
51,0.02700914541639716,-0.009220494089909301,0.17727854144856423,0.0429780787057844,-0.14277568712132485,0.009717441954870313,-0.10144305273783444,0.006783711477955169,-0.07536733826018553,-0.13420065576890508,0.045457644427148086,0.02844602373061459,-0.0030642019040368934,0.001770503030893932,-0.07396164592143248,0.036870896752072835,0.07787952686847134,0.0056690006728349444,16,4,Baltoy
52,0.030294501748117854,0.014009753550015184,0.22265216111282962,0.03633071894141081,0.08470682835072531,-0.04496057044214385,-0.08787874076950887,0.10268866966756995,-0.109021380264328,0.09703130856412077,0.010671993020876196,-0.037120255922053286,-0.03650753802247357,-0.02300227563774399,-0.06500495952764129,-0.06273075342798576,-0.02631697180211599,-0.045534901436691616,11,4,Banette
53,0.025988067174075986,0.08361934004107877,-0.08983852922665982,-0.06806009496991372,-0.03520472678922027,0.04921780713050093,-0.02485672539249208,-0.022727964644766858,-0.12716138217171494,-0.05892580181307255,-0.11145339283231816,0.026981629414330296,-0.02624034666769136,0.03372853443960568,0.032248852718092386,0.07297535461482392,-0.05361425515336605,-0.06736240655852438,1,17,Barbaracle
54,0.059532512083058535,-0.009664483775989411,-0.1528588110493622,0.03287625589196115,-0.1589625602208828,-0.07360679120334455,0.07882484628531398,0.07058491997480917,-0.012214797927735015,0.015486969143421386,-0.009565691709562134,0.02886829490494534,0.00040395814901433993,-0.013443892257169722,-0.041127431806206025,-0.02886728876031271,0.039159532580880424,-0.016347499038125782,17,10,Barboach
55,0.022794272214938554,-0.016167070924119602,-0.1674752230637509,0.04665657295808394,-0.0722700095283929,-0.09025867735073966,0.035235267284352424,0.031509607754368424,0.006040968953619099,0.05030561028316947,-0.05569551559734656,0.07297219736514873,-0.025418437434104137,-0.018350706449073814,-0.01732404543202663,-0.03981019843342353,0.03931298903931028,-0.019042556260779674,17,10,Basculin
56,0.05039286118591948,0.09066110733431905,-0.07451580018262714,-0.0008612090876056201,-0.06485518948141188,0.00957556563724497,-0.1272265296618115,-0.040672192654739224,-0.01869225988950247,-0.04387907236762066,0.08790281963973016,-0.019356971918166776,-0.05269897469222412,-0.06557378172191494,-0.0329753596742438,-0.000817046309789864,0.014409383094341546,0.00438032252233576,1,17,Bastiodon
57,-0.001430834989344211,-0.21962725044053247,0.02533382972460325,-0.19212696605798957,-0.048923952731734464,0.12056121336848633,0.08489773600793603,-0.09696541146032571,0.0507689115368535,0.03633213199107848,-0.015002688725139813,-0.028709478050281498,-0.018068915652226847,-0.05744289579493513,-0.06340954157003792,-0.016084882224572918,-0.012386099579271849,-0.035027787939058926,12,6,Bayleef
58,0.048043809367280074,0.05370416197775213,-0.10267783753280117,-0.035987087738668336,0.008283091438001683,-0.03888245007899666,0.06877593809060761,-0.021897549122677586,-0.06368533467783526,-0.03784765206097831,-0.09597039980235898,0.0479990071961354,-0.044354773348019544,-0.009746720363371262,0.013730669090664858,0.015506312780511615,-0.07688969646279614,0.006079127741275743,14,10,Beartic
59,-0.03270660882037609,-0.12855401158624366,-0.026229008233291704,0.10995991532869774,0.026136942047441963,0.2022354193273548,0.010562445767573734,0.0686350849198492,0.038391050360179396,-0.02776663722410627,0.022222180848551164,-0.03859171914813162,0.07633145555027017,-0.011251017304295471,0.01468998342420548,0.032603887463876956,0.01617747019617274,0.04573479855925977,3,2,Beautifly
60,-0.05421396000915689,-0.08833349093541208,-0.09095870375661436,0.07737391603608573,0.1307038397358123,0.1657988648483066,-0.014039725924264808,0.10840873103414195,-0.03542481928783769,-0.029592802216643045,-0.0275127154774223,-0.09613729721459588,0.037008459590039185,0.08232063888328886,-0.013699121155938307,0.12378424647186137,0.005063217468036036,0.012043676249194495,3,1,Beedrill
61,0.010462030749644283,-0.02008020440128143,0.2814639613481381,0.07906800688552312,-0.06696691852658278,-0.017786432246654493,-0.06651719316187876,0.013789758124163574,-0.04581964676505471,-0.035591727989944706,0.0011868369636842562,0.060879931527578965,-0.02247701037850538,-0.025307984929714932,-0.019550939578337076,0.02467143672172529,0.0581981084056434,0.042004329618280746,16,4,Beheeyem
62,-0.616344778612816,0.13851356117284905,-0.0033920770705802494,0.03974995939541936,-0.05597243944347277,-0.126001011324219,0.00987931861083692,-0.22948109950815374,-0.015848927277180378,0.09212947282428689,0.1005366601151648,-0.06436710294131506,-0.07048852857690592,-0.03517671758347967,-0.05197573210449659,-0.06307465602338479,0.1358714243172845,0.0113984311083956,9,5,Beldum
63,-0.0253876246885826,-0.2536397431238405,0.036738887957188784,-0.2322882391208873,-0.01487701807995334,0.1377368907480764,0.0710277665144508,-0.065215089805873,0.040777272950494214,0.0969440416948796,-0.039112916465804407,-0.036550593892937945,0.04141726927598979,-0.07405627246557944,0.008814930554345082,0.01388923252082484,0.03409106599925899,-0.02662603708706463,12,6,Bellossom
64,-0.026544088208629076,-0.21137997753856555,0.01629477806588969,-0.2083065690352533,0.013452322513869972,0.09960159855430503,0.013123317813866057,0.002366878812844354,-0.014019271522455225,0.14626408999442805,-0.026535470930997337,-0.06383598184087487,0.08218852529435687,-0.025921147250419396,0.022676804898991255,-0.0046452218532923705,0.008071157003681847,-0.015573671378100635,12,6,Bellsprout
65,0.022364952324098807,-0.06168260990004963,-0.10593902972357432,0.005817289299706984,-0.14465739588480547,-0.05460718853920076,-0.059260328531202326,-0.0008197405239119744,-0.04287268516989216,-0.07286448861876854,0.07088470201053046,0.040926951818547073,-0.06326303698598446,-0.03505754479092861,-0.035931227676655825,0.0022875015265771763,-0.017039054564984713,0.05916252587756705,0,17,Bergmite
66,0.06696765819697369,0.0702716835403412,-0.07843780113921628,-0.01759102699464954,-0.029228650081745928,-0.04007004031982665,0.06908549100093674,0.014666287003211266,0.03808820514588786,-0.00932805163244193,0.024327387279071043,-0.008988013549709423,-0.10283552540513075,0.07467388311690042,0.03367246325764709,-0.022652012795754857,0.010773631411362365,-0.09193496925428545,2,10,Bibarel
67,0.06378980721807997,0.0024298248698410006,-0.07030508604631346,-0.0019545143400573834,-0.011655411703130846,-0.051571815487765994,0.01604829855608555,0.0005453011462575779,0.06047455334985926,-0.01617288105199093,0.04555348262268816,-0.011816797634895897,-0.12536559294479074,0.09177123770453292,0.02311410432171637,-0.019587262701450434,0.011450848270613672,-0.06745535597650879,2,11,Bidoof
68,0.02748769840429772,0.04066087741969437,-0.09601154275397683,-0.053709200588623024,-0.028997776869670353,0.01884124122843584,-0.03103365100883034,0.007017750118796564,-0.1239928239413392,-0.04478534652076897,-0.10973568886083533,0.02840236433535744,-0.024890377783479068,0.03227486728676664,0.014675697248933105,0.08681207011813369,-0.05274649103684308,-0.07309352966705655,1,17,Binacle
69,0.021045158190795245,0.04776319940755371,-0.026152554066484722,-0.014770681780546736,0.15397332692219562,-0.017639079975122512,-0.11319773442054341,-0.013106086719377305,-0.1286386751045192,-0.03116644055197284,-0.17089203118649665,-0.03914319766043633,-0.0772930714721987,0.00014389462000213767,-0.02563044968584084,-0.036440338261296584,-0.04214431622323067,-0.04944151036271767,1,15,Bisharp
70,0.02360197848009293,0.1644736069754672,-0.09789386760617505,-0.04744189106776918,-0.11172248191811174,-0.05675947030174934,0.13413691472203354,0.03751696094548081,-0.03790759000226327,-0.0394917011524685,0.02231788844104555,-0.003134207227226576,0.01410936817199172,-0.0790132523874595,-0.04562363887959999,-0.013828997527244969,0.01870580534872127,-0.02182390909378336,14,10,Blastoise
71,0.023852917086247465,0.14946603890189097,-0.05984815124254748,-0.07720896738308765,0.16908770365432785,0.018896336280788475,0.057454776764431836,-0.06452530612170992,0.014846983643476737,-0.06300343626573647,0.0700998862046973,0.06052218819113681,0.11242500220359461,0.11863654290807608,-0.06197279917324372,-0.04012608458415,-0.04761469649142419,0.00986131032716293,15,7,Blaziken
72,0.049693450182595425,0.11597065321490954,0.14157157494423186,-0.07198019630784708,-0.016801651834775055,-0.011689329089511693,0.10203097752885014,0.0010280528587958949,0.10942474256576178,-0.05476331448261768,0.052548785835439246,0.021302748436121722,-0.03189216488938584,-0.0029228765468273165,0.0481503319739082,0.08404383091787347,0.014736938294078359,-0.03084979450530257,2,11,Blissey
73,0.027832949371291448,-0.09827409475203017,-0.044376901457756246,0.07726407653640686,0.025295831460368602,-0.14145595214811724,-0.09367582449877027,-0.01005434153763847,0.16952604457388315,-0.003563072826865174,-0.03618836922705238,-0.09245991983816113,0.01476839055674733,0.015507720086918832,-0.002877155755587747,-0.06365003794927157,-0.00595383916569901,0.003623660553116558,7,0,Blitzle
